Key: 000c 		 Value: 1
Key: 39bf 		 Value: 1
Key: 39cf 		 Value: 1
Key: 39d9 		 Value: 1
Key: 39da 		 Value: 2
Key: 39db 		 Value: 1
Key: 39dd 		 Value: 1
Key: 39de 		 Value: 1
Key: 39e1 		 Value: 1
Key: 39e8 		 Value: 1
Key: 39f4 		 Value: 1
Key: 39f5 		 Value: 1
Key: 39f9 		 Value: 1
Key: 3a01 		 Value: 1
Key: 3a06 		 Value: 2
Key: 3a09 		 Value: 1
Key: 3a0c 		 Value: 1
Key: 3a18 		 Value: 1
Key: 3a24 		 Value: 1
Key: 3a29 		 Value: 1
Key: 3a2a 		 Value: 1
Key: 3a37 		 Value: 1
Key: 3a50 		 Value: 1
Key: 3a59 		 Value: 1
Key: 3a60 		 Value: 1
Key: 3a75 		 Value: 1
Key: 3a76 		 Value: 1
Key: 3a7c 		 Value: 1
Key: 3a82 		 Value: 1
Key: 3a84 		 Value: 1
Key: 3a88 		 Value: 1
Key: 3a91 		 Value: 1
Key: 3a9a 		 Value: 1
Key: 3a9d 		 Value: 1
Key: 3aa1 		 Value: 1
Key: 3aa3 		 Value: 1
Key: 3aad 		 Value: 1
Key: 3aae 		 Value: 1
Key: 3ab5 		 Value: 1
Key: 3ac1 		 Value: 1
Key: 3ac7 		 Value: 1
Key: 3adb 		 Value: 1
Key: 3adc 		 Value: 1
Key: 3add 		 Value: 1
Key: 3ae0 		 Value: 1
Key: 3ae4 		 Value: 1
Key: 3ae8 		 Value: 1
Key: 3ae9 		 Value: 1
Key: 3af3 		 Value: 2
Key: 3af4 		 Value: 1
Key: 3afb 		 Value: 1
Key: 3afe 		 Value: 1
Key: 3aff 		 Value: 1
Key: 3b08 		 Value: 1
Key: 3b10 		 Value: 1
Key: 3b11 		 Value: 1
Key: 3b1a 		 Value: 1
Key: 3b2f 		 Value: 1
Key: 3b33 		 Value: 1
Key: 3b3e 		 Value: 1
Key: 3b41 		 Value: 1
Key: 3b42 		 Value: 1
Key: 3b46 		 Value: 1
Key: 3b48 		 Value: 2
Key: 3b50 		 Value: 1
Key: 3b57 		 Value: 1
Key: 3b5d 		 Value: 1
Key: 3b68 		 Value: 1
Key: 3b6a 		 Value: 1
Key: 3b6f 		 Value: 1
Key: 3b91 		 Value: 1
Key: 3b93 		 Value: 1
Key: 3b9b 		 Value: 1
Key: 3b9c 		 Value: 1
Key: 3ba0 		 Value: 1
Key: 3ba6 		 Value: 1
Key: 3ba8 		 Value: 1
Key: 3baa 		 Value: 1
Key: 3bb7 		 Value: 1
Key: 3bb9 		 Value: 2
Key: 3bba 		 Value: 1
Key: 3bbb 		 Value: 1
Key: 3bc3 		 Value: 1
Key: 3bd0 		 Value: 1
Key: 3bdb 		 Value: 2
Key: 3be2 		 Value: 1
Key: 3be9 		 Value: 1
Key: 3bea 		 Value: 1
Key: 3beb 		 Value: 1
Key: 3bf0 		 Value: 1
Key: 3bf3 		 Value: 1
Key: 3bf4 		 Value: 1
Key: 3bf8 		 Value: 1
Key: 3c02 		 Value: 1
Key: 3c06 		 Value: 1
Key: 3c09 		 Value: 1
Key: 3c0d 		 Value: 1
Key: 3c0e 		 Value: 1
Key: 3c14 		 Value: 1
Key: 3c16 		 Value: 1
Key: 3c24 		 Value: 1
Key: 3c25 		 Value: 1
Key: 3c2b 		 Value: 1
Key: 3c2d 		 Value: 1
Key: 3c32 		 Value: 1
Key: 3c39 		 Value: 1
Key: 3c3c 		 Value: 1
Key: 3c42 		 Value: 1
Key: 3c43 		 Value: 1
Key: 3c4b 		 Value: 2
Key: 3c57 		 Value: 1
Key: 3c63 		 Value: 1
Key: 3c6a 		 Value: 1
Key: 3c70 		 Value: 1
Key: 3c86 		 Value: 1
Key: 3c91 		 Value: 1
Key: 3ca6 		 Value: 1
Key: 3ca7 		 Value: 1
Key: 3cb0 		 Value: 1
Key: 3cb3 		 Value: 1
Key: 3cbb 		 Value: 1
Key: 3cc3 		 Value: 1
Key: 3cc9 		 Value: 1
Key: 3cdb 		 Value: 1
Key: 3cde 		 Value: 1
Key: 3ced 		 Value: 1
Key: 3cf4 		 Value: 1
Key: 3d01 		 Value: 1
Key: 3d25 		 Value: 1
Key: 3d29 		 Value: 1
Key: 3d34 		 Value: 1
Key: 3d39 		 Value: 1
Key: 3d3a 		 Value: 1
Key: 3d45 		 Value: 1
Key: 3d4c 		 Value: 1
Key: 3d65 		 Value: 1
Key: 3d6d 		 Value: 2
Key: 3d70 		 Value: 1
Key: 3d78 		 Value: 1
Key: 3d8e 		 Value: 1
Key: 3d8f 		 Value: 1
Key: 3d91 		 Value: 1
Key: 3d93 		 Value: 1
Key: 3d9c 		 Value: 1
Key: 3da2 		 Value: 1
Key: 3da3 		 Value: 1
Key: 3da5 		 Value: 1
Key: 3daa 		 Value: 1
Key: 3dab 		 Value: 1
Key: 3db7 		 Value: 1
Key: 3dbe 		 Value: 1
Key: 3dbf 		 Value: 1
Key: 3dcd 		 Value: 1
Key: 3dce 		 Value: 1
Key: 3dd1 		 Value: 1
Key: 3dda 		 Value: 1
Key: 3ddc 		 Value: 1
Key: 3def 		 Value: 1
Key: 3df0 		 Value: 1
Key: 3df5 		 Value: 1
Key: 3e0a 		 Value: 1
Key: 3e13 		 Value: 1
Key: 3e1b 		 Value: 1
Key: 3e1e 		 Value: 1
Key: 3e23 		 Value: 1
Key: 3e2a 		 Value: 1
Key: 3e2c 		 Value: 1
Key: 3e2f 		 Value: 1
Key: 3e31 		 Value: 1
Key: 3e43 		 Value: 1
Key: 3e48 		 Value: 1
Key: 3e4e 		 Value: 1
Key: 3e4f 		 Value: 1
Key: 3e57 		 Value: 1
Key: 3e5f 		 Value: 1
Key: 3e6a 		 Value: 1
Key: 3e6b 		 Value: 1
Key: 3e6c 		 Value: 1
Key: 3e85 		 Value: 1
Key: 3e87 		 Value: 1
Key: 3e8c 		 Value: 2
Key: 3e92 		 Value: 1
Key: 3e9e 		 Value: 1
Key: 3e9f 		 Value: 1
Key: 3ea6 		 Value: 1
Key: 3eab 		 Value: 1
Key: 3eb7 		 Value: 1
Key: 3ebd 		 Value: 1
Key: 3ec4 		 Value: 1
Key: 3ee3 		 Value: 1
Key: 3eed 		 Value: 1
Key: 3ef3 		 Value: 1
Key: 3f01 		 Value: 1
Key: 3f03 		 Value: 1
Key: 3f06 		 Value: 1
Key: 3f11 		 Value: 1
Key: 3f18 		 Value: 1
Key: 3f1c 		 Value: 1
Key: 3f20 		 Value: 1
Key: 3f25 		 Value: 1
Key: 3f2c 		 Value: 1
Key: 3f2f 		 Value: 1
Key: 3f3a 		 Value: 1
Key: 3f40 		 Value: 1
Key: 3f42 		 Value: 1
Key: 3f46 		 Value: 1
Key: 3f48 		 Value: 2
Key: 3f50 		 Value: 1
Key: 3f5c 		 Value: 1
Key: 3f60 		 Value: 1
Key: 3f62 		 Value: 1
Key: 3f6a 		 Value: 1
Key: 3f6d 		 Value: 1
Key: 3f78 		 Value: 1
Key: 3f85 		 Value: 1
Key: 3f87 		 Value: 1
Key: 3f88 		 Value: 2
Key: 3f89 		 Value: 1
Key: 3f90 		 Value: 2
Key: 3f91 		 Value: 2
Key: 3f92 		 Value: 1
Key: 3f93 		 Value: 1
Key: 3f9b 		 Value: 1
Key: 3f9e 		 Value: 1
Key: 3f9f 		 Value: 1
Key: 3fa9 		 Value: 1
Key: 3fac 		 Value: 1
Key: 3fae 		 Value: 1
Key: 3faf 		 Value: 1
Key: 3fb0 		 Value: 1
Key: 3fb8 		 Value: 1
Key: 3fbd 		 Value: 1
Key: 3fc3 		 Value: 1
Key: 3fc6 		 Value: 1
Key: 3fc7 		 Value: 1
Key: 3fd5 		 Value: 1
Key: 3fd7 		 Value: 1
Key: 3fd8 		 Value: 1
Key: 3fde 		 Value: 1
Key: 3fe3 		 Value: 1
Key: 3fe5 		 Value: 1
Key: 3fed 		 Value: 1
Key: 3fef 		 Value: 1
Key: 3ff8 		 Value: 1
Key: 4000 		 Value: 1
Key: 4001 		 Value: 1
Key: 4003 		 Value: 1
Key: 400c 		 Value: 1
Key: 4016 		 Value: 1
Key: 4018 		 Value: 2
Key: 4021 		 Value: 2
Key: 4025 		 Value: 1
Key: 4027 		 Value: 1
Key: 402d 		 Value: 1
Key: 4037 		 Value: 2
Key: 405d 		 Value: 1
Key: 406f 		 Value: 1
Key: 4070 		 Value: 1
Key: 4073 		 Value: 1
Key: 408f 		 Value: 1
Key: 40a8 		 Value: 2
Key: 40b3 		 Value: 1
Key: 40b6 		 Value: 1
Key: 40ca 		 Value: 1
Key: 40cb 		 Value: 1
Key: 40d8 		 Value: 1
Key: 40e2 		 Value: 1
Key: 40ee 		 Value: 1
Key: 40f3 		 Value: 1
Key: 40fc 		 Value: 1
Key: 40fe 		 Value: 1
Key: 4100 		 Value: 1
Key: 4117 		 Value: 1
Key: 4128 		 Value: 1
Key: 412d 		 Value: 1
Key: 4135 		 Value: 1
Key: 413a 		 Value: 1
Key: 414b 		 Value: 1
Key: 4152 		 Value: 1
Key: 415c 		 Value: 1
Key: 4171 		 Value: 1
Key: 4178 		 Value: 1
Key: 418e 		 Value: 1
Key: 418f 		 Value: 1
Key: 4197 		 Value: 1
Key: 4199 		 Value: 1
Key: 419b 		 Value: 1
Key: 41a0 		 Value: 1
Key: 41a2 		 Value: 1
Key: 41a6 		 Value: 1
Key: 41ac 		 Value: 1
Key: 41ad 		 Value: 1
Key: 41ba 		 Value: 1
Key: 41bd 		 Value: 1
Key: 41be 		 Value: 1
Key: 41bf 		 Value: 1
Key: 41c1 		 Value: 1
Key: 41c5 		 Value: 1
Key: 41c9 		 Value: 1
Key: 41cb 		 Value: 1
Key: 41d6 		 Value: 1
Key: 41d7 		 Value: 1
Key: 41db 		 Value: 1
Key: 41dc 		 Value: 1
Key: 41e2 		 Value: 1
Key: 41fc 		 Value: 1
Key: 41fe 		 Value: 1
Key: 4202 		 Value: 1
Key: 420f 		 Value: 1
Key: 4215 		 Value: 1
Key: 422b 		 Value: 1
Key: 4231 		 Value: 1
Key: 4236 		 Value: 1
Key: 4247 		 Value: 1
Key: 424a 		 Value: 1
Key: 4265 		 Value: 1
Key: 4267 		 Value: 1
Key: 4269 		 Value: 1
Key: 426b 		 Value: 1
Key: 4272 		 Value: 1
Key: 4275 		 Value: 1
Key: 4277 		 Value: 1
Key: 428a 		 Value: 2
Key: 4293 		 Value: 1
Key: 4294 		 Value: 1
Key: 429d 		 Value: 1
Key: 42a1 		 Value: 1
Key: 42a2 		 Value: 1
Key: 42b0 		 Value: 1
Key: 42b6 		 Value: 1
Key: 42b9 		 Value: 1
Key: 42be 		 Value: 1
Key: 42c5 		 Value: 1
Key: 42d3 		 Value: 2
Key: 42d8 		 Value: 1
Key: 42da 		 Value: 1
Key: 42de 		 Value: 1
Key: 42e2 		 Value: 1
Key: 42e8 		 Value: 1
Key: 42ef 		 Value: 1
Key: 42f5 		 Value: 1
Key: 42f6 		 Value: 1
Key: 42f7 		 Value: 2
Key: 4301 		 Value: 2
Key: 4305 		 Value: 1
Key: 4306 		 Value: 1
Key: 430f 		 Value: 1
Key: 4310 		 Value: 1
Key: 4313 		 Value: 1
Key: 4317 		 Value: 2
Key: 431f 		 Value: 1
Key: 432a 		 Value: 2
Key: 4332 		 Value: 1
Key: 4335 		 Value: 1
Key: 433e 		 Value: 2
Key: 4344 		 Value: 1
Key: 4346 		 Value: 1
Key: 4349 		 Value: 1
Key: 4353 		 Value: 1
Key: 435d 		 Value: 1
Key: 4362 		 Value: 1
Key: 436e 		 Value: 1
Key: 4370 		 Value: 1
Key: 4372 		 Value: 1
Key: 4379 		 Value: 1
Key: 437b 		 Value: 1
Key: 437c 		 Value: 1
Key: 4384 		 Value: 1
Key: 4385 		 Value: 1
Key: 4386 		 Value: 1
Key: 4387 		 Value: 1
Key: 4390 		 Value: 1
Key: 4395 		 Value: 1
Key: 4397 		 Value: 2
Key: 439d 		 Value: 1
Key: 43ab 		 Value: 1
Key: 43b1 		 Value: 2
Key: 43b2 		 Value: 1
Key: 43b4 		 Value: 1
Key: 43b8 		 Value: 1
Key: 43ba 		 Value: 1
Key: 43bb 		 Value: 1
Key: 43c6 		 Value: 1
Key: 43c7 		 Value: 1
Key: 43c8 		 Value: 1
Key: 43ca 		 Value: 1
Key: 43d1 		 Value: 1
Key: 43d2 		 Value: 1
Key: 43d5 		 Value: 1
Key: 43d6 		 Value: 1
Key: 43d9 		 Value: 1
Key: 43db 		 Value: 1
Key: 43dd 		 Value: 1
Key: 43e1 		 Value: 1
Key: 43e3 		 Value: 1
Key: 43e8 		 Value: 1
Key: 43f5 		 Value: 1
Key: 43f6 		 Value: 1
Key: 43fa 		 Value: 1
Key: 43fb 		 Value: 1
Key: 4400 		 Value: 1
Key: 4401 		 Value: 1
Key: 4409 		 Value: 1
Key: 4415 		 Value: 1
Key: 4418 		 Value: 1
Key: 441b 		 Value: 2
Key: 441c 		 Value: 1
Key: 4423 		 Value: 1
Key: 442e 		 Value: 1
Key: 4430 		 Value: 1
Key: 4435 		 Value: 1
Key: 4442 		 Value: 2
Key: 4443 		 Value: 1
Key: 444a 		 Value: 1
Key: 445a 		 Value: 1
Key: 445b 		 Value: 1
Key: 445e 		 Value: 1
Key: 4463 		 Value: 1
Key: 4465 		 Value: 1
Key: 4469 		 Value: 1
Key: 446e 		 Value: 1
Key: 4478 		 Value: 1
Key: 4484 		 Value: 1
Key: 448c 		 Value: 1
Key: 44a0 		 Value: 1
Key: 44a3 		 Value: 1
Key: 44a7 		 Value: 1
Key: 44ad 		 Value: 1
Key: 44d4 		 Value: 1
Key: 44dc 		 Value: 1
Key: 44df 		 Value: 1
Key: 44e6 		 Value: 1
Key: 44e8 		 Value: 1
Key: 44ec 		 Value: 1
Key: 44f1 		 Value: 1
Key: 44f2 		 Value: 1
Key: 44f9 		 Value: 1
Key: 44fd 		 Value: 1
Key: 44ff 		 Value: 1
Key: 4501 		 Value: 1
Key: 4513 		 Value: 1
Key: 4515 		 Value: 1
Key: 4519 		 Value: 1
Key: 451b 		 Value: 1
Key: 451c 		 Value: 1
Key: 4520 		 Value: 1
Key: 4526 		 Value: 1
Key: 4527 		 Value: 2
Key: 452d 		 Value: 1
Key: 4537 		 Value: 1
Key: 4541 		 Value: 1
Key: 4545 		 Value: 1
Key: 454b 		 Value: 1
Key: 454c 		 Value: 1
Key: 4553 		 Value: 1
Key: 4556 		 Value: 1
Key: 4559 		 Value: 1
Key: 455e 		 Value: 1
Key: 4566 		 Value: 1
Key: 456f 		 Value: 1
Key: 4577 		 Value: 1
Key: 457c 		 Value: 1
Key: 4580 		 Value: 1
Key: 4587 		 Value: 1
Key: 45a7 		 Value: 1
Key: 45ae 		 Value: 1
Key: 45ce 		 Value: 1
Key: 45d2 		 Value: 1
Key: 45d7 		 Value: 1
Key: 45df 		 Value: 1
Key: 45ee 		 Value: 1
Key: 45f3 		 Value: 1
Key: 45f5 		 Value: 1
Key: 45fe 		 Value: 1
Key: 4603 		 Value: 1
Key: 4605 		 Value: 1
Key: 4611 		 Value: 1
Key: 4614 		 Value: 1
Key: 4619 		 Value: 1
Key: 461a 		 Value: 2
Key: 4627 		 Value: 1
Key: 462a 		 Value: 1
Key: 462b 		 Value: 1
Key: 462f 		 Value: 1
Key: 4632 		 Value: 1
Key: 463f 		 Value: 1
Key: 4642 		 Value: 1
Key: 4643 		 Value: 1
Key: 464a 		 Value: 1
Key: 464c 		 Value: 1
Key: 465e 		 Value: 1
Key: 4661 		 Value: 1
Key: 4662 		 Value: 1
Key: 466d 		 Value: 1
Key: 466e 		 Value: 1
Key: 4685 		 Value: 1
Key: 4690 		 Value: 1
Key: 4695 		 Value: 1
Key: 46a6 		 Value: 1
Key: 46aa 		 Value: 1
Key: 46b3 		 Value: 1
Key: 46b8 		 Value: 1
Key: 46be 		 Value: 1
Key: 46c3 		 Value: 1
Key: 46c6 		 Value: 1
Key: 46c7 		 Value: 1
Key: 46d1 		 Value: 1
Key: 46d4 		 Value: 1
Key: 46d8 		 Value: 1
Key: 46de 		 Value: 1
Key: 46e0 		 Value: 1
Key: 46e3 		 Value: 1
Key: 46fe 		 Value: 1
Key: 4701 		 Value: 1
Key: 4704 		 Value: 1
Key: 4707 		 Value: 1
Key: 4709 		 Value: 1
Key: 4712 		 Value: 1
Key: 4714 		 Value: 1
Key: 4727 		 Value: 1
Key: 472b 		 Value: 1
Key: 4732 		 Value: 1
Key: 4736 		 Value: 1
Key: 473b 		 Value: 1
Key: 4741 		 Value: 1
Key: 4744 		 Value: 1
Key: 4754 		 Value: 1
Key: 4755 		 Value: 1
Key: 475f 		 Value: 1
Key: 4764 		 Value: 1
Key: 4765 		 Value: 1
Key: 4767 		 Value: 1
Key: 4768 		 Value: 1
Key: 4769 		 Value: 1
Key: 476f 		 Value: 1
Key: 4789 		 Value: 1
Key: 478a 		 Value: 1
Key: 478c 		 Value: 1
Key: 47a1 		 Value: 1
Key: 47ae 		 Value: 1
Key: 47be 		 Value: 1
Key: 47c0 		 Value: 1
Key: 47c2 		 Value: 1
Key: 47d7 		 Value: 1
Key: 47dd 		 Value: 1
Key: 47df 		 Value: 1
Key: 47e3 		 Value: 1
Key: 47e6 		 Value: 1
Key: 47e7 		 Value: 1
Key: 47f2 		 Value: 1
Key: 47f9 		 Value: 1
Key: 47fc 		 Value: 1
Key: 47fd 		 Value: 1
Key: 4800 		 Value: 2
Key: 481a 		 Value: 2
Key: 481f 		 Value: 1
Key: 4830 		 Value: 1
Key: 483d 		 Value: 1
Key: 4846 		 Value: 1
Key: 4847 		 Value: 1
Key: 484f 		 Value: 1
Key: 4854 		 Value: 1
Key: 4861 		 Value: 1
Key: 4875 		 Value: 2
Key: 4881 		 Value: 1
Key: 4885 		 Value: 1
Key: 488e 		 Value: 1
Key: 48a1 		 Value: 1
Key: 48a5 		 Value: 1
Key: 48ac 		 Value: 1
Key: 48b1 		 Value: 2
Key: 48c0 		 Value: 1
Key: 48c1 		 Value: 1
Key: 48d3 		 Value: 1
Key: 48db 		 Value: 1
Key: 48e6 		 Value: 1
Key: 48f0 		 Value: 1
Key: 48f7 		 Value: 1
Key: 48fe 		 Value: 1
Key: 4903 		 Value: 1
Key: 4906 		 Value: 1
Key: 4907 		 Value: 1
Key: 4910 		 Value: 1
Key: 491a 		 Value: 1
Key: 4922 		 Value: 1
Key: 4925 		 Value: 1
Key: 4937 		 Value: 1
Key: 4941 		 Value: 1
Key: 4952 		 Value: 1
Key: 4954 		 Value: 1
Key: 4962 		 Value: 1
Key: 4963 		 Value: 1
Key: 4971 		 Value: 1
Key: 4974 		 Value: 2
Key: 4980 		 Value: 1
Key: 4986 		 Value: 1
Key: 4991 		 Value: 1
Key: 499b 		 Value: 1
Key: 49a5 		 Value: 1
Key: 49ad 		 Value: 1
Key: 49af 		 Value: 2
Key: 49b1 		 Value: 1
Key: 49b3 		 Value: 1
Key: 49b4 		 Value: 1
Key: 49b7 		 Value: 1
Key: 49b8 		 Value: 1
Key: 49c0 		 Value: 1
Key: 49d1 		 Value: 1
Key: 49d8 		 Value: 1
Key: 49e1 		 Value: 2
Key: 49e2 		 Value: 1
Key: 49e6 		 Value: 2
Key: 49e8 		 Value: 1
Key: 49e9 		 Value: 1
Key: 49fc 		 Value: 1
Key: 4a08 		 Value: 1
Key: 4a0a 		 Value: 1
Key: 4a0b 		 Value: 1
Key: 4a11 		 Value: 1
Key: 4a19 		 Value: 1
Key: 4a1a 		 Value: 1
Key: 4a1d 		 Value: 1
Key: 4a2c 		 Value: 1
Key: 4a3a 		 Value: 1
Key: 4a45 		 Value: 1
Key: 4a49 		 Value: 1
Key: 4a4c 		 Value: 1
Key: 4a56 		 Value: 1
Key: 4a5b 		 Value: 1
Key: 4a5c 		 Value: 1
Key: 4a65 		 Value: 1
Key: 4a7b 		 Value: 1
Key: 4a7d 		 Value: 1
Key: 4a81 		 Value: 1
Key: 4a8d 		 Value: 1
Key: 4a92 		 Value: 1
Key: 4a96 		 Value: 1
Key: 4a9c 		 Value: 2
Key: 4aaf 		 Value: 1
Key: 4ab8 		 Value: 1
Key: 4ac4 		 Value: 1
Key: 4ac8 		 Value: 1
Key: 4ace 		 Value: 2
Key: 4ad8 		 Value: 1
Key: 4ae3 		 Value: 1
Key: 4afe 		 Value: 1
Key: 4b00 		 Value: 1
Key: 4b03 		 Value: 1
Key: 4b07 		 Value: 1
Key: 4b0f 		 Value: 1
Key: 4b16 		 Value: 1
Key: 4b17 		 Value: 1
Key: 4b20 		 Value: 2
Key: 4b21 		 Value: 1
Key: 4b22 		 Value: 1
Key: 4b2b 		 Value: 1
Key: 4b2d 		 Value: 1
Key: 4b36 		 Value: 1
Key: 4b37 		 Value: 1
Key: 4b3c 		 Value: 1
Key: 4b4b 		 Value: 1
Key: 4b4f 		 Value: 1
Key: 4b55 		 Value: 1
Key: 4b59 		 Value: 1
Key: 4b5a 		 Value: 1
Key: 4b5f 		 Value: 1
Key: 4b60 		 Value: 1
Key: 4b62 		 Value: 1
Key: 4b66 		 Value: 1
Key: 4b6b 		 Value: 1
Key: 4b72 		 Value: 2
Key: 4b7a 		 Value: 1
Key: 4b7b 		 Value: 1
Key: 4b7c 		 Value: 1
Key: 4b85 		 Value: 1
Key: 4b88 		 Value: 1
Key: 4b89 		 Value: 1
Key: 4b8e 		 Value: 1
Key: 4b90 		 Value: 1
Key: 4b97 		 Value: 1
Key: 4b98 		 Value: 1
Key: 4b9f 		 Value: 1
Key: 4bbd 		 Value: 1
Key: 4bc1 		 Value: 1
Key: 4bc5 		 Value: 1
Key: 4bc6 		 Value: 1
Key: 4bc7 		 Value: 1
Key: 4bcc 		 Value: 1
Key: 4bcf 		 Value: 1
Key: 4bd0 		 Value: 1
Key: 4bd2 		 Value: 1
Key: 4bdc 		 Value: 1
Key: 4be2 		 Value: 1
Key: 4bf2 		 Value: 1
Key: 4bfc 		 Value: 1
Key: 4c07 		 Value: 1
Key: 4c0b 		 Value: 1
Key: 4c0f 		 Value: 1
Key: 4c17 		 Value: 1
Key: 4c1e 		 Value: 1
Key: 4c23 		 Value: 1
Key: 4c25 		 Value: 2
Key: 4c28 		 Value: 1
Key: 4c2b 		 Value: 1
Key: 4c2c 		 Value: 1
Key: 4c2d 		 Value: 1
Key: 4c30 		 Value: 1
Key: 4c3b 		 Value: 1
Key: 4c3c 		 Value: 1
Key: 4c47 		 Value: 1
Key: 4c52 		 Value: 1
Key: 4c57 		 Value: 1
Key: 4c5f 		 Value: 1
Key: 4c60 		 Value: 1
Key: 4c6c 		 Value: 1
Key: 4c72 		 Value: 1
Key: 4c78 		 Value: 1
Key: 4c79 		 Value: 1
Key: 4c7a 		 Value: 1
Key: 4c7f 		 Value: 1
Key: 4c82 		 Value: 2
Key: 4c87 		 Value: 1
Key: 4c88 		 Value: 1
Key: 4c90 		 Value: 1
Key: 4c9a 		 Value: 1
Key: 4ca2 		 Value: 1
Key: 4caf 		 Value: 1
Key: 4cb0 		 Value: 1
Key: 4ccf 		 Value: 1
Key: 4cdc 		 Value: 3
Key: 4cef 		 Value: 1
Key: 4cf8 		 Value: 1
Key: 4cf9 		 Value: 1
Key: 4cfa 		 Value: 1
Key: 4cfc 		 Value: 1
Key: 4d07 		 Value: 1
Key: 4d0a 		 Value: 1
Key: 4d10 		 Value: 1
Key: 4d13 		 Value: 1
Key: 4d14 		 Value: 1
Key: 4d15 		 Value: 1
Key: 4d1c 		 Value: 1
Key: 4d25 		 Value: 1
Key: 4d29 		 Value: 1
Key: 4d2a 		 Value: 1
Key: 4d33 		 Value: 1
Key: 4d34 		 Value: 2
Key: 4d35 		 Value: 1
Key: 4d3a 		 Value: 1
Key: 4d40 		 Value: 1
Key: 4d4e 		 Value: 2
Key: 4d4f 		 Value: 1
Key: 4d50 		 Value: 1
Key: 4d69 		 Value: 1
Key: 4d76 		 Value: 1
Key: 4d78 		 Value: 2
Key: 4d79 		 Value: 1
Key: 4d87 		 Value: 1
Key: 4d8c 		 Value: 1
Key: 4d91 		 Value: 3
Key: 4da9 		 Value: 1
Key: 4db9 		 Value: 1
Key: 4dc0 		 Value: 1
Key: 4dc9 		 Value: 1
Key: 4dcf 		 Value: 1
Key: 4ddd 		 Value: 1
Key: 4ddf 		 Value: 1
Key: 4de8 		 Value: 2
Key: 4dff 		 Value: 1
Key: 4e09 		 Value: 1
Key: 4e13 		 Value: 1
Key: 4e14 		 Value: 1
Key: 4e16 		 Value: 1
Key: 4e17 		 Value: 1
Key: 4e18 		 Value: 1
Key: 4e23 		 Value: 2
Key: 4e27 		 Value: 1
Key: 4e31 		 Value: 2
Key: 4e3b 		 Value: 1
Key: 4e43 		 Value: 1
Key: 4e44 		 Value: 1
Key: 4e4b 		 Value: 1
Key: 4e51 		 Value: 1
Key: 4e53 		 Value: 1
Key: 4e5a 		 Value: 1
Key: 4e5d 		 Value: 1
Key: 4e67 		 Value: 1
Key: 4e6b 		 Value: 1
Key: 4e72 		 Value: 1
Key: 4e77 		 Value: 1
Key: 4e7c 		 Value: 1
Key: 4e89 		 Value: 1
Key: 4e8b 		 Value: 1
Key: 4e8e 		 Value: 1
Key: 4e91 		 Value: 1
Key: 4e95 		 Value: 1
Key: 4e9c 		 Value: 1
Key: 4ea6 		 Value: 1
Key: 4eaf 		 Value: 1
Key: 4eb0 		 Value: 1
Key: 4eb8 		 Value: 1
Key: 4eba 		 Value: 1
Key: 4ebf 		 Value: 2
Key: 4ec6 		 Value: 1
Key: 4ec8 		 Value: 1
Key: 4ed0 		 Value: 1
Key: 4edb 		 Value: 1
Key: 4edf 		 Value: 1
Key: 4ef0 		 Value: 1
Key: 4ef4 		 Value: 1
Key: 4efb 		 Value: 1
Key: 4efd 		 Value: 1
Key: 4f03 		 Value: 1
Key: 4f04 		 Value: 1
Key: 4f08 		 Value: 1
Key: 4f0b 		 Value: 1
Key: 4f10 		 Value: 1
Key: 4f15 		 Value: 1
Key: 4f17 		 Value: 1
Key: 4f1c 		 Value: 1
Key: 4f1d 		 Value: 1
Key: 4f1e 		 Value: 1
Key: 4f25 		 Value: 1
Key: 4f26 		 Value: 1
Key: 4f37 		 Value: 1
Key: 4f3b 		 Value: 1
Key: 4f40 		 Value: 1
Key: 4f54 		 Value: 1
Key: 4f5a 		 Value: 1
Key: 4f61 		 Value: 1
Key: 4f6b 		 Value: 1
Key: 4f6d 		 Value: 1
Key: 4f79 		 Value: 1
Key: 4f7c 		 Value: 2
Key: 4f82 		 Value: 1
Key: 4f98 		 Value: 1
Key: 4f9c 		 Value: 1
Key: 4f9e 		 Value: 2
Key: 4fa2 		 Value: 1
Key: 4faf 		 Value: 1
Key: 4fb3 		 Value: 1
Key: 4fb6 		 Value: 1
Key: 4fbd 		 Value: 1
Key: 4fc7 		 Value: 1
Key: 4fc8 		 Value: 1
Key: 4fd3 		 Value: 1
Key: 4fd5 		 Value: 1
Key: 4fd9 		 Value: 1
Key: 4fdd 		 Value: 1
Key: 4ff7 		 Value: 1
Key: 5004 		 Value: 2
Key: 5012 		 Value: 1
Key: 5014 		 Value: 1
Key: 5015 		 Value: 1
Key: 5018 		 Value: 1
Key: 501a 		 Value: 1
Key: 5020 		 Value: 1
Key: 5030 		 Value: 1
Key: 5036 		 Value: 1
Key: 5048 		 Value: 1
Key: 504c 		 Value: 1
Key: 505b 		 Value: 1
Key: 5060 		 Value: 1
Key: 5061 		 Value: 1
Key: 5068 		 Value: 1
Key: 506f 		 Value: 1
Key: 5071 		 Value: 2
Key: 5073 		 Value: 1
Key: 5076 		 Value: 1
Key: 507c 		 Value: 1
Key: 5082 		 Value: 1
Key: 508f 		 Value: 2
Key: 509a 		 Value: 1
Key: 50a2 		 Value: 2
Key: 50a6 		 Value: 2
Key: 50b3 		 Value: 1
Key: 50b4 		 Value: 1
